1_35_1,1_35_2,1_35_3,1_38_1,1_38_2,1_38_3,1_40_1,1_40_2,1_40_3,1_61_1,1_61_2,1_61_3,1_68_1,1_68_2,1_68_3,1_81_1,1_81_2,1_81_3,Index,NumberPSM,Gene,MaxPepProb,Protein ID,Entry Name,Protein Description,Organism,Indistinguishable Proteins,ReferenceIntensity,Student's T-test Significant liver_normal,Student's T-test significant,-Log Student's T-test p-value liver_normal,Student's T-test q-value liver_normal,Student's T-test Difference liver_normal (FC),Student's T-test Test statistic liver_normal,Protein
0.631631851,0.633571625,0.590356827,0.8367033,0.611249924,0.528720856,0.738844872,0.816383362,0.634176254,0.389507294,0.271713257,0.399030685,0.334405899,0.238704681,0.063381195,0.18157196,0.351644516,0.178146362,O15498,7,YKT6,1,O15498,YKT6_HUMAN,Synaptobrevin homolog YKT6,Homo sapiens,,8017958.444,+,liver_normal,6.134167816,5.26E-06,-0.401503669,-7.828090295,sp|O15498|YKT6_HUMAN
-3.640491486,-3.856426239,-3.375038147,-3.354664803,-3.599332809,-3.668453217,-3.6382761,-3.137069702,-3.13381958,-3.216587067,-3.269212723,-3.58588028,-3.46475029,-3.110973358,-2.911575317,-3.498847961,-3.527412415,-3.295490265,O15504,2,NUP42,1,O15504,NUP42_HUMAN,Nucleoporin NUP42,Homo sapiens,,532943.7889,,,0.826892571,0.096547351,0.169204712,1.516211249,sp|O15504|NUP42_HUMAN
4.449876785,4.479137421,4.415727615,4.372702599,4.319955826,4.224046707,4.780356407,4.857315063,4.745407104,4.585830688,4.524494171,4.571809769,5.417964935,5.361190796,5.438278198,5.072938919,5.145082474,5.194936752,O15511,30,ARPC5,1,O15511,ARPC5_HUMAN,Actin-related protein 2/3 complex subunit 5,Homo sapiens,,1.56E+08,+,liver_normal,2.58062507,0.001377289,0.518666797,3.557159309,sp|O15511|ARPC5_HUMAN
-1.661586761,-1.735891342,-1.802127838,-1.617566109,-2.018844604,-1.563314438,-1.496735573,-1.522766113,-1.738994598,-1.631370544,-1.32359314,-1.240316391,-0.788795471,-1.235853195,-1.332292557,-0.978776932,-0.846363068,-1.176214218,O15514,3,POLR2D,1,O15514,RPB4_HUMAN,DNA-directed RNA polymerase II subunit RPB4,Homo sapiens,,2037819.244,+,liver_normal,3.833778263,8.23E-05,0.51158354,4.943703396,sp|O15514|RPB4_HUMAN
-1.994951248,-2.245321274,-2.183288574,-2.175181389,-2.301870346,-2.026916504,-2.399819374,-2.320114136,-2.278310776,-1.902902603,-2.212675095,-2.263982773,-2.286840439,-2.358442307,-2.279212952,-2.270839691,-2.670160294,-2.299913406,O15530,5,PDPK1,1,O15530,PDPK1_HUMAN,3-phosphoinositide-dependent protein kinase 1,Homo sapiens,sp|Q6A1A2|PDPK2_HUMAN,1169038.367,,,0.401238265,0.325936246,-0.068799549,-0.870361143,sp|O15530|PDPK1_HUMAN
-0.815660477,-0.844900131,-0.842979431,-1.12924099,-0.777141571,-0.978765488,-1.164593697,-1.09929657,-1.075839996,-0.681951523,-0.614688873,-0.448978424,-0.93821907,-0.864152908,-0.681913376,-0.921106339,-1.155511856,-0.740011215,O15533,4,TAPBP,1,O15533,TPSN_HUMAN,Tapasin,Homo sapiens,,3117475.222,+,liver_normal,1.341617149,0.025756074,0.186876085,2.168499902,sp|O15533|TPSN_HUMAN
-3.963785172,-4.28883934,-4.385438919,-4.684473991,-5.031597137,-5.082138062,-4.456404686,-4.284570694,-4.626983643,-2.703083038,-2.813858032,-2.638072968,-3.362508774,-2.878993988,-3.452043533,-3.756996155,-3.223802567,-3.066352844,O15534,1,PER1,1,O15534,PER1_HUMAN,Period circadian protein homolog 1,Homo sapiens,,408972.9722,+,liver_normal,6.40267704,0,1.434279972,8.209881196,sp|O15534|PER1_HUMAN
-2.550765991,-2.513648987,-2.908180237,-2.999947548,-2.892690659,-3.038187027,-3.331988335,-3.18497467,-3.241317749,-3.423257828,-2.540763855,-3.812732697,-2.393838882,-2.757780075,-2.75412941,-2.971141815,-2.260499954,-2.524515152,O15541,2,RNF113A,1,O15541,R113A_HUMAN,E3 ubiquitin-protein ligase RNF113A,Homo sapiens,,779792.2744,,,0.307941127,0.433793728,0.135893504,0.703086799,sp|O15541|R113A_HUMAN
-1.936416626,-1.949651718,-1.887466431,-2.108273506,-2.195196152,-2.012184143,-2.734578133,-2.566076279,-2.78282547,-2.184886932,-2.272371292,-2.222290039,-2.238025665,-2.387701035,-2.472513199,-2.478811264,-2.359455109,-2.241834641,O15551,2,CLDN3,1,O15551,CLD3_HUMAN,Claudin-3,Homo sapiens,,1174378.056,,,0.260216225,0.499207521,-0.076135635,-0.611797375,sp|O15551|CLD3_HUMAN
1.40700531,1.39447403,1.446311951,1.664950371,1.762029648,1.692646027,1.150389671,1.268959045,1.195215225,1.168437958,1.118829727,1.157274246,0.969833374,0.995290756,0.77673912,1.029657364,1.027082443,0.953109741,O43143,24,DHX15,1,O43143,DHX15_HUMAN,ATP-dependent RNA helicase DHX15,Homo sapiens,,1.40E+07,+,liver_normal,3.873329639,7.33E-05,-0.420636283,-4.988772119,sp|O43143|DHX15_HUMAN
-2.553087234,-2.308515549,-2.25553894,-2.001229286,-2.236701965,-2.218839645,-2.525895119,-2.372121811,-2.421541214,-2.056232452,-2.171873093,-1.697387695,-2.334997177,-2.392267227,-2.421915054,-2.071304321,-2.353803635,-2.183206558,O43148,7,RNMT,0.9999,O43148,MCES_HUMAN,mRNA cap guanine-N(7) methyltransferase,Homo sapiens,,1154048.25,,,0.754065959,0.117931449,0.134498172,1.41522709,sp|O43148|MCES_HUMAN
-0.875734329,-1.077411652,-1.169696808,-1.255238533,-1.156990051,-1.27829361,-1.078471184,-1.204200745,-1.125608444,-1.52661705,-1.116014481,-1.456163406,-1.306129456,-1.149240494,-1.388696671,-1.219963074,-1.469404221,-1.384904861,O43149,15,ZZEF1,1,O43149,ZZEF1_HUMAN,Zinc finger ZZ-type and EF-hand domain-containing protein 1,Homo sapiens,,2469658.306,+,liver_normal,2.218702342,0.00320024,-0.199498706,-3.161802711,sp|O43149|ZZEF1_HUMAN
-7.427371979,-7.936133385,-8.200366974,-8.066004753,-7.890617371,-8.4953022,-7.600734711,-7.668680191,-7.19491291,-6.71986866,-7.241596222,-7.422687531,-6.95275116,-6.807717323,-7.333903313,-6.624308586,-7.179142952,-7.0719347,O43150,1,ASAP2,1,O43150,ASAP2_HUMAN,"Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 2",Homo sapiens,,32063.70556,+,liver_normal,3.744415274,9.75E-05,0.791801559,4.842280415,sp|O43150|ASAP2_HUMAN
-0.37112999,-0.193738937,-0.509519577,-0.41045475,-0.661231995,-0.494960785,-0.34766674,-0.427259445,-0.414983749,-0.925638199,-0.504684448,-0.545795441,-0.317420959,-0.374973297,-0.298561096,-0.44055748,-0.405759811,-0.354804993,O43157,11,PLXNB1,1,O43157,PLXB1_HUMAN,Plexin-B1,Homo sapiens,,4168082.778,,,0.199143568,0.596917879,-0.037472195,-0.487952242,sp|O43157|PLXB1_HUMAN
-2.986085892,-2.683729172,-2.659124374,-2.486262321,-2.387750626,-2.234148026,-2.787695885,-2.625915527,-2.84337616,-2.219223022,-2.554204941,-2.182617188,-3.025333405,-2.636919022,-2.670091629,-1.880474091,-2.032651901,-2.063861847,O43159,3,RRP8,1,O43159,RRP8_HUMAN,Ribosomal RNA-processing protein 8,Homo sapiens,,1001374.528,,,1.065553753,0.05132952,0.269856771,1.829705709,sp|O43159|RRP8_HUMAN
-3.800498962,-4.06303215,-3.765153885,-3.57420826,-3.804130554,-3.530004501,-4.26237011,-3.602788925,-3.892534256,-3.627157211,-3.277683258,-3.60436058,-3.47508049,-3.196884155,-3.562940598,-3.386627197,-3.607845306,-3.421287537,O43164,2,PJA2,1,O43164,PJA2_HUMAN,E3 ubiquitin-protein ligase Praja-2,Homo sapiens,,461922.7333,+,liver_normal,2.692612137,0.001070888,0.348317252,3.679223409,sp|O43164|PJA2_HUMAN
-1.531881332,-1.462329865,-1.361520767,-1.537831306,-1.451515198,-1.5657444,-1.707209587,-1.810209274,-1.698579788,-2.116176605,-1.573741913,-2.107397079,-1.759841919,-1.660848618,-1.70334053,-1.823217392,-1.633583069,-1.73141098,O43166,3,SIPA1L1,0.9995,O43166,SI1L1_HUMAN,Signal-induced proliferation-associated 1-like protein 1,Homo sapiens,,1776384.861,+,liver_normal,1.819051355,0.008191403,-0.220304065,-2.719029017,sp|O43166|SI1L1_HUMAN
3.175815582,3.267286301,3.054803848,2.920983315,2.798948288,2.795841217,3.053572655,3.080265045,3.020792007,3.17606163,3.103368759,3.263877869,3.54278183,3.648168564,3.596830368,3.707790375,3.745519638,3.780345917,O43169,9,CYB5B,1,O43169,CYB5B_HUMAN,Cytochrome b5 type B,Homo sapiens,,5.31E+07,+,liver_normal,3.743503677,9.93E-05,0.488492966,4.841248615,sp|O43169|CYB5B_HUMAN
-0.152830124,-0.1757164,-0.203733444,0.146918297,0.150547028,0.065786362,-0.479437828,-0.40945816,-0.593141556,-0.564920425,-0.521659851,-0.259752274,-0.816806793,-0.822288513,-0.743516922,-0.28792572,-0.209600449,-0.267194748,O43172,6,PRPF4,1,O43172,PRP4_HUMAN,U4/U6 small nuclear ribonucleoprotein Prp4,Homo sapiens,,4695351.667,+,liver_normal,1.673975931,0.011471384,-0.31584443,-2.555073387,sp|O43172|PRP4_HUMAN
-5.660243988,-5.931945801,-5.547040939,-5.564141273,-5.421150208,-5.604400635,-5.927729607,-5.690748215,-5.599159241,-7.056910515,-6.978452682,-7.175977707,-6.180773735,-6.483758926,-6.359597206,-5.728118896,-6.602498055,-6.232984543,O43174,1,CYP26A1,0.9986,O43174,CP26A_HUMAN,Cytochrome P450 26A1,Homo sapiens,,91571.67778,+,liver_normal,4.067476255,5.44E-05,-0.872501373,-5.211705742,sp|O43174|CP26A_HUMAN
6.774982452,6.770835876,6.744831085,6.416623116,6.33482933,6.340908051,7.010479927,6.943927765,7.012889862,6.248538971,6.375453949,6.360427856,8.187767029,8.056667328,8.130485535,6.95498848,7.014701843,7.031496048,O43175,99,PHGDH,1,O43175,SERA_HUMAN,D-3-phosphoglycerate dehydrogenase,Homo sapiens,,7.30E+08,,,0.889798808,0.081777127,0.445579953,1.601220809,sp|O43175|SERA_HUMAN
4.692398071,4.854169846,4.538576126,4.893065453,4.842916489,4.875793457,4.272759438,4.133926392,4.137607574,4.388477325,4.328290939,4.461130142,3.871519089,4.153671265,4.181612015,4.799280167,4.498817444,4.510663986,O43181,12,NDUFS4,1,O43181,NDUS4_HUMAN,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial",Homo sapiens,,1.29E+08,,,0.915803209,0.076481419,-0.22752783,-1.63581986,sp|O43181|NDUS4_HUMAN
0.984571457,1.003929138,0.740154266,1.487778664,1.466247559,1.472108841,1.093310356,1.212490082,1.084777832,0.775026321,1.036979675,0.720527649,0.428585052,0.552671432,0.643974304,0.665304184,0.549797058,0.578824997,O43236,6,SEPTIN4,0.9997,O43236,SEPT4_HUMAN,Septin-4,Homo sapiens,,1.11E+07,+,liver_normal,3.785614522,8.48E-05,-0.510408613,-4.888971056,sp|O43236|SEPT4_HUMAN
1.078620911,1.073644638,0.967880249,1.030146599,1.170558929,1.089014053,0.790263176,0.927087784,0.850759506,1.083616257,0.846921921,1.001260757,0.668334961,0.827852249,0.693670273,0.720993042,0.673456192,0.710962296,O43237,13,DYNC1LI2,1,O43237,DC1L2_HUMAN,Cytoplasmic dynein 1 light intermediate chain 2,Homo sapiens,,1.07E+07,+,liver_normal,2.062852933,0.004560941,-0.194545322,-2.990309765,sp|O43237|DC1L2_HUMAN
3.701194763,3.626253128,3.691287994,3.767895699,3.721603394,3.669630051,3.479100227,3.452505112,3.437746048,3.101240158,3.049415588,3.023805618,2.721729279,2.888624191,2.86784935,2.813699722,2.89991951,2.874326706,O43242,36,PSMD3,1,O43242,PSMD3_HUMAN,26S proteasome non-ATPase regulatory subunit 3,Homo sapiens,,5.89E+07,+,liver_normal,8.701216405,0,-0.700734033,-12.02777249,sp|O43242|PSMD3_HUMAN
-3.010955811,-3.610174179,-3.169029236,-2.558903694,-2.365808487,-3.13129425,-2.482533455,-2.873809814,-2.656211853,-2.772567749,-2.809783936,-2.985307693,-2.833293915,-3.955558777,-3.361206055,-2.87272644,-2.584575653,-2.71985817,O43251,2,RBFOX2,1,O43251,RFOX2_HUMAN,RNA binding protein fox-1 homolog 2,Homo sapiens,sp|Q9NWB1|RFOX1_HUMAN,794478.8333,,,0.251571775,0.512530696,-0.115128623,-0.594778082,sp|O43251|RFOX2_HUMAN
-4.744333267,-4.943212509,-5.065513611,-4.782156944,-4.870271683,-4.867988586,-4.55079937,-4.505970001,-4.613132477,-4.362377167,-4.357894897,-4.415828705,-4.38284874,-4.565864563,-4.310018539,-4.209936142,-4.097370148,-4.263319016,O43252,1,PAPSS1,1,O43252,PAPS1_HUMAN,Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1,Homo sapiens,,232803.7778,+,liver_normal,4.549664213,2.95E-05,0.44199117,5.779217531,sp|O43252|PAPS1_HUMAN
1.046283722,0.905290604,0.870929718,0.461071968,0.271535873,0.328712463,0.905817986,0.994714737,0.967168808,0.670145035,0.532646179,0.759536743,1.634235382,1.77781105,1.563640594,1.064470291,1.073108673,0.965618134,O43264,19,ZW10,1,O43264,ZW10_HUMAN,Centromere/kinetochore protein zw10 homolog,Homo sapiens,,1.11E+07,+,liver_normal,1.221938412,0.034818098,0.365520689,2.024109631,sp|O43264|ZW10_HUMAN
-3.312133789,-3.5570755,-3.346466064,-3.297408104,-3.390899658,-3.507442474,-3.134995461,-3.208820343,-3.161067963,-3.138433456,-3.19222641,-3.123025894,-3.12597084,-3.072343826,-3.175989151,-3.334196091,-2.932481766,-3.137691498,O43272,2,PRODH,1,O43272,PROD_HUMAN,"Proline dehydrogenase 1, mitochondrial",Homo sapiens,,590744.5278,+,liver_normal,2.17960714,0.003497769,0.187105603,3.118887571,sp|O43272|PROD_HUMAN
-0.183431625,-0.215768814,-0.33493042,0.128397942,0.181318283,0.087720871,-0.429139137,-0.481874466,-0.523887634,-0.084072113,-0.292100906,-0.295286179,-0.519327164,-0.445261002,-0.28266716,0.612796783,0.742219925,0.877197266,O43290,12,SART1,1,O43290,SNUT1_HUMAN,U4/U6.U5 tri-snRNP-associated protein 1,Homo sapiens,,5589274.889,,,0.563195725,0.201849925,0.231677161,1.134236721,sp|O43290|SNUT1_HUMAN
-2.417015076,-2.268182755,-2.516294479,-2.354393959,-2.414190292,-2.445678711,-2.63713932,-2.380167007,-2.610319138,-2.586870193,-2.02520752,-2.100549698,-2.146879196,-2.210878372,-2.422481537,-2.491281509,-2.672023773,-2.777364731,O43292,3,GPAA1,0.9996,O43292,GPAA1_HUMAN,GPI-anchor transamidase component GPAA1,Homo sapiens,,1058422.056,,,0.299055648,0.445538034,0.067760468,0.686415635,sp|O43292|GPAA1_HUMAN
1.692001343,1.692062378,1.629976273,1.545477867,1.458005905,1.480548859,2.410284996,2.47407341,2.272861481,2.054338455,1.618967056,2.129547119,1.473398209,1.484750748,1.372509003,1.708126068,1.743268967,1.792211533,O43294,6,TGFB1I1,1,O43294,TGFI1_HUMAN,Transforming growth factor beta-1-induced transcript 1 protein,Homo sapiens,,2.02E+07,,,0.404201796,0.322853663,-0.142019484,-0.875464926,sp|O43294|TGFI1_HUMAN
-3.3156147,-3.626157761,-3.35294342,-3.760243416,-3.767877579,-3.82743454,-3.512032509,-3.696819305,-3.510435104,-3.334018707,-3.316894531,-3.437936783,-3.685350418,-3.501981735,-3.582574844,-3.708330154,-3.255338669,-3.343860626,O43299,1,AP5Z1,0.9991,O43299,AP5Z1_HUMAN,AP-5 complex subunit zeta-1,Homo sapiens,,474546.1111,,,0.898714424,0.079942905,0.133696874,1.613117295,sp|O43299|AP5Z1_HUMAN
-0.560613632,-0.699142456,-0.680885315,-0.118519783,-0.217212677,-0.300504684,-0.251812935,-0.451396942,-0.451726913,-0.919700623,-1.016017914,-1.158281326,-0.993776321,-1.049449921,-1.2445755,-0.905572891,-0.971260071,-0.996541977,O43301,5,HSPA12A,1,O43301,HS12A_HUMAN,Heat shock 70 kDa protein 12A,Homo sapiens,,3690092.083,+,liver_normal,6.158823391,5.35E-06,-0.613706801,-7.862675894,sp|O43301|HS12A_HUMAN
-3.201560974,-2.985675812,-3.188316345,-3.484066963,-2.541755676,-2.922693253,-3.057286263,-3.054189682,-3.133932114,-3.079536438,-2.817295074,-2.768276215,-3.258569717,-2.960739136,-3.843288422,-3.379541397,-3.310203552,-3.376712799,O43306,1,ADCY6,1,O43306,ADCY6_HUMAN,Adenylate cyclase type 6,Homo sapiens,sp|O95622|ADCY5_HUMAN,648958.7778,,,0.461313526,0.272354338,-0.136076185,-0.971641626,sp|O43306|ADCY6_HUMAN
-2.795534134,-3.405567169,-3.171289444,-3.045767784,-3.204431534,-3.200204849,-3.071335793,-3.060800552,-2.938817978,-2.936052322,-2.871797562,-2.866065979,-2.946556091,-3.009881973,-2.834444046,-2.691122055,-3.111106873,-2.830135345,O43310,2,CTIF,0.9958,O43310,CTIF_HUMAN,CBP80/20-dependent translation initiation factor,Homo sapiens,,691821.2722,+,liver_normal,1.918294643,0.006472808,0.199620777,2.830003683,sp|O43310|CTIF_HUMAN
-0.302780151,-0.323810577,-0.321763992,-0.650156975,-0.647068024,-0.702974319,-0.899863243,-0.756814957,-0.916826248,-0.682458878,-0.360837936,-0.658082962,-0.260730743,-0.164875031,-0.271965027,-0.295454025,-0.341402054,-0.312576294,O43312,14,MTSS1,1,O43312,MTSS1_HUMAN,Protein MTSS 1,Homo sapiens,,4109214.778,+,liver_normal,1.545353938,0.015543145,0.241519504,2.407565134,sp|O43312|MTSS1_HUMAN
-4.653177261,-4.50198555,-4.71739006,-4.441412926,-4.48402977,-4.475732803,-4.770539284,-4.810552597,-4.800989151,-4.673501968,-4.665084839,-4.714960098,-4.777854919,-4.87541008,-5.062112808,-4.486551285,-4.81313324,-4.638803482,O43314,2,PPIP5K2,1,O43314,VIP2_HUMAN,Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase 2,Homo sapiens,,220768.2222,,,0.863963926,0.087512013,-0.116844813,-1.566540282,sp|O43314|VIP2_HUMAN
1.34312439,1.31933403,1.318304062,1.220837593,1.390609741,1.342914581,1.236084938,1.107465744,1.403377533,0.807125092,0.831886292,0.489461899,0.836565018,0.622533798,0.66648674,0.661436081,0.703577042,0.571819305,O43315,4,AQP9,1,O43315,AQP9_HUMAN,Aquaporin-9,Homo sapiens,,1.25E+07,+,liver_normal,8.684273024,0,-0.610129038,-11.99543323,sp|O43315|AQP9_HUMAN
-0.492429733,-0.475587845,-0.698940277,-0.890885353,-0.768194199,-0.934036255,-0.941376686,-0.856578827,-0.892910004,-0.550174713,-0.357122421,-0.62597084,-0.779436111,-0.556251526,-0.505752563,-1.052894592,-1.076093674,-0.950033188,O43318,2,MAP3K7,0.9947,O43318,M3K7_HUMAN,Mitogen-activated protein kinase kinase kinase 7,Homo sapiens,,3357943.444,,,0.216804465,0.567937974,0.055245505,0.524665191,sp|O43318|M3K7_HUMAN
1.39607048,1.450901031,1.406070709,1.012560844,1.130689621,0.939001083,1.509551048,1.366329193,1.412733078,0.714208603,0.632991791,1.038381577,1.224866867,1.301233292,1.349222183,0.619728088,0.357139587,0.590475082,O43324,12,EEF1E1,1,O43324,MCA3_HUMAN,Eukaryotic translation elongation factor 1 epsilon-1,Homo sapiens,,1.24E+07,+,liver_normal,2.094409644,0.004238288,-0.421740002,-3.025130522,sp|O43324|MCA3_HUMAN
-0.066856384,0.079675674,-0.00901413,-0.491959572,-0.281587601,-0.429447174,-0.303563118,-0.346418381,-0.250869751,-0.681512833,-0.674367905,-0.629682541,0.158800125,0.092565536,0.299371719,-0.44575119,-0.335100174,-0.308387756,O43325,4,LYRM1,1,O43325,LYRM1_HUMAN,LYR motif-containing protein 1,Homo sapiens,,4719806.833,,,0.128853311,0.724707947,-0.047113842,-0.333253367,sp|O43325|LYRM1_HUMAN
-8.432765961,-7.953085899,-8.32835865,-8.501421928,-8.161739349,-8.50948143,-8.30188942,-8.681455612,-7.980674744,-7.437479019,-7.402157784,-7.590867043,-7.8042593,-8.271978378,-8.274723053,-8.18901062,-7.968086243,-8.091333389,O43353,2,RIPK2,1,O43353,RIPK2_HUMAN,Receptor-interacting serine/threonine-protein kinase 2,Homo sapiens,,20804.65778,+,liver_normal,2.057746466,0.004604811,0.424553129,2.984669865,sp|O43353|RIPK2_HUMAN
1.45258522,1.528217316,1.494117737,1.873177528,1.86955452,1.864185333,1.277440071,1.418064117,1.417543411,1.808507919,1.815452576,1.874603271,1.364944458,1.54221344,1.559093475,1.910306931,1.733314514,1.827266693,O43390,13,HNRNPR,1,O43390,HNRPR_HUMAN,Heterogeneous nuclear ribonucleoprotein R,Homo sapiens,,1.76E+07,,,0.746993205,0.120343337,0.137868669,1.405258935,sp|O43390|HNRPR_HUMAN
0.020881653,0.003183365,0.026613235,0.179726601,0.182188034,0.013813019,-0.178952217,-0.154203415,-0.16500473,-0.175027847,-0.19789505,-0.254444122,-0.456352234,-0.224105835,-0.391319275,-0.107666016,-0.12355423,-0.030433655,O43395,11,PRPF3,1,O43395,PRPF3_HUMAN,U4/U6 small nuclear ribonucleoprotein Prp3,Homo sapiens,,5356110.111,+,liver_normal,2.320547503,0.002537674,-0.209893756,-3.273343409,sp|O43395|PRPF3_HUMAN
1.902608871,1.862739563,1.984510422,2.202694893,2.151472092,2.037374496,2.145384789,2.092550278,2.076881409,1.616643906,1.657794952,1.714395523,1.653823853,1.885503769,1.67947197,1.723276138,2.045257568,1.725305557,O43396,21,TXNL1,1,O43396,TXNL1_HUMAN,Thioredoxin-like protein 1,Homo sapiens,,2.17E+07,+,liver_normal,4.009360686,5.98E-05,-0.30608262,-5.14466649,sp|O43396|TXNL1_HUMAN
3.565229416,3.170015335,3.226741791,2.955662727,2.988803864,2.998111725,3.599381447,3.715291977,3.773508072,6.134912491,6.178106308,6.236606598,4.650823593,4.531162262,4.544921875,4.334098816,4.317768097,4.439300537,O43399,48,TPD52L2,1,O43399,TPD54_HUMAN,Tumor protein D54,Homo sapiens,,1.18E+08,+,liver_normal,4.351391552,3.66E-05,1.708328247,5.543297093,sp|O43399|TPD54_HUMAN
-2.569633484,-2.540210724,-2.517021179,-2.535229683,-2.419628143,-2.490196228,-2.905758858,-2.746219635,-2.778059006,-2.680738449,-2.445293427,-2.791002274,-2.573566437,-2.5258255,-2.716825485,-2.968833923,-2.893661499,-3.100809097,O43402,3,EMC8,1,O43402,EMC8_HUMAN,ER membrane protein complex subunit 8,Homo sapiens,,890147.6667,,,0.800950463,0.103703433,-0.132733239,-1.480573032,sp|O43402|EMC8_HUMAN
-0.252336502,-0.107385635,-0.238864899,-0.071730614,-0.271938324,-0.212377548,-0.313536644,-0.205890656,-0.223909378,-1.030916214,-0.911800385,-0.929489136,-0.477865219,-0.59066391,-0.512224197,-0.9725914,-0.755411148,-0.606496811,O43414,4,ERI3,0.9999,O43414,ERI3_HUMAN,ERI1 exoribonuclease 3,Homo sapiens,,4245289.722,+,liver_normal,5.671870244,8.62E-06,-0.543276469,-7.196358307,sp|O43414|ERI3_HUMAN
-2.896495819,-2.897722244,-2.963088989,-3.200039864,-3.125635147,-3.455142975,-3.318663597,-3.035486221,-3.20926857,-3.729162216,-3.661329269,-3.559350967,-2.97010231,-3.053533554,-3.096193314,-3.534042358,-3.035417557,-3.200059891,O43427,1,FIBP,0.9989,O43427,FIBP_HUMAN,Acidic fibroblast growth factor intracellular-binding protein,Homo sapiens,,607708.5,,,0.903695595,0.078958351,-0.193072001,-1.619748238,sp|O43427|FIBP_HUMAN
-2.56055069,-2.547920227,-2.402889252,-2.701182365,-2.340478897,-2.51153183,-2.442332268,-2.54608345,-2.354785919,-2.379739761,-2.198884964,-2.180938721,-2.18932724,-2.244817734,-2.222305298,-2.097969055,-2.288581848,-2.100311279,O43432,7,EIF4G3,1,O43432,IF4G3_HUMAN,Eukaryotic translation initiation factor 4 gamma 3,Homo sapiens,,1132727.322,+,liver_normal,4.515908851,2.90E-05,0.278319889,5.73878414,sp|O43432|IF4G3_HUMAN
2.095445633,2.065919876,2.004602432,2.142178535,2.034732819,1.93182373,2.168780327,2.075185776,1.906455994,1.492984772,1.420898438,1.378362656,1.490285873,1.478504181,1.531503677,1.592334747,1.366136551,1.533432007,O43447,7,PPIH,1,O43447,PPIH_HUMAN,Peptidyl-prolyl cis-trans isomerase H,Homo sapiens,,1.95E+07,+,liver_normal,10.02456912,0,-0.571186913,-14.78874884,sp|O43447|PPIH_HUMAN
1.823543549,1.89414978,1.875476837,1.907273293,2.007255554,1.88822937,1.377045631,1.503170013,1.440696716,0.804382324,0.875722885,0.755384445,0.702083588,0.809944153,0.811183929,0.428749084,0.696918488,0.751050949,O43464,8,HTRA2,1,O43464,HTRA2_HUMAN,"Serine protease HTRA2, mitochondrial",Homo sapiens,,1.50E+07,+,liver_normal,8.276281997,0,-1.009046766,-11.23758821,sp|O43464|HTRA2_HUMAN
5.034196854,5.108747482,5.00097084,4.596137047,4.601062775,4.526193619,5.08484745,4.994722366,5.000480652,4.181735992,4.245840073,4.082241058,4.973407745,4.876743317,4.999250412,4.527759552,4.486431122,4.480939865,O43488,33,AKR7A2,1,O43488,ARK72_HUMAN,Aflatoxin B1 aldehyde reductase member 2,Homo sapiens,,1.53E+08,+,liver_normal,1.604911375,0.013498594,-0.343667772,-2.476150349,sp|O43488|ARK72_HUMAN
-4.633342743,-5.301942825,-5.379131317,-4.930111885,-4.726198196,-5.278190613,-4.505805016,-5.046043396,-5.176944733,-3.567173004,-3.669528961,-3.469650269,-4.674510956,-4.31174469,-4.069383621,-5.09128952,-4.527002335,-4.779191971,O43490,1,PROM1,0.9941,O43490,PROM1_HUMAN,Prominin-1,Homo sapiens,,229715.8333,+,liver_normal,2.471084117,0.001797289,0.757581711,3.437731185,sp|O43490|PROM1_HUMAN
2.896289825,2.894958496,2.900323868,3.162287712,3.185493469,3.178676605,3.117310524,3.20306778,3.109273911,3.041482925,3.128145218,3.064275742,2.95070076,2.962209702,2.937414169,3.451862335,3.416572571,3.356128693,O43491,64,EPB41L2,1,O43491,E41L2_HUMAN,Band 4.1-like protein 2,Homo sapiens,,4.91E+07,,,0.413469956,0.314281705,0.073456658,0.891351324,sp|O43491|E41L2_HUMAN
2.008546829,1.94622612,1.847499847,2.092341423,2.259275436,2.219623566,1.728468895,1.63615036,1.622028351,3.716274261,3.541204453,3.594182968,2.729167938,2.694547653,2.79058075,4.367599487,4.419857025,4.478500366,O43493,27,TGOLN2,1,O43493,TGON2_HUMAN,Trans-Golgi network integral membrane protein 2,Homo sapiens,,4.42E+07,+,liver_normal,5.124029947,1.02E-05,1.66352823,6.485737341,sp|O43493|TGON2_HUMAN
-2.384241104,-2.449831009,-2.128513336,-2.006625175,-1.999660492,-1.910646439,-2.574213982,-2.284248352,-2.581838608,-2.45482254,-2.445814133,-2.689788818,-2.479143143,-2.882852554,-2.406509399,-2.651561737,-2.636995316,-2.664934158,O43504,1,LAMTOR5,1,O43504,LTOR5_HUMAN,Ragulator complex protein LAMTOR5,Homo sapiens,,1081436.778,+,liver_normal,2.372167103,0.002244332,-0.332511478,-3.329763772,sp|O43504|LTOR5_HUMAN
